COD_REG,COD_PRO,COD_ISTAT,PRO_COM,NOME,COD_IPA
11,44,11044013,44013,Castorano,c_c331
11,44,11044014,44014,Colli del Tronto,c_c877
11,44,11044015,44015,Comunanza,c_c935
11,44,11044016,44016,Cossignano,c_d096
11,44,11044020,44020,Folignano,c_d652
11,43,11043010,43010,Castelsantangelo sul Nera,c_c267
11,43,11043011,43011,Cessapalombo,c_c582
11,43,11043012,43012,Cingoli,c_c704
11,43,11043014,43014,Colmurano,c_c886
11,43,11043015,43015,Corridonia,c_d042
11,43,11043016,43016,Esanatoglia,c_d429
11,43,11043017,43017,Fiastra,c_d564
11,43,11043018,43018,Fiordimonte,c_d609
11,43,11043019,43019,Fiuminata,c_d628
11,43,11043020,43020,Gagliole,c_d853
11,43,11043021,43021,Gualdo,c_e228
11,43,11043022,43022,Loro Piceno,c_e694
11,43,11043023,43023,Macerata,c_e783
11,43,11043024,43024,Matelica,c_f051
11,43,11043025,43025,Mogliano,c_f268
11,43,11043027,43027,Monte Cavallo,c_f460
11,44,11044027,44027,Maltignano,c_e868
11,44,11044032,44032,Montalto delle Marche,c_f415
11,44,11044034,44034,Montedinove,c_f487
11,44,11044038,44038,Montegallo,c_f516
11,44,11044044,44044,Montemonaco,c_f570
11,44,11044054,44054,Offida,c_g005
11,44,11044056,44056,Palmiano,c_g289
11,44,11044064,44064,Roccafluvione,c_h390
11,44,11044065,44065,Rotella,c_h588
11,44,11044073,44073,Venarotta,c_l728
11,109,11109002,109002,Amandola,c_a252
11,109,11109003,109003,Belmonte Piceno,c_a760
11,109,11109005,109005,Falerone,c_d477
11,109,11109011,109011,Massa Fermana,c_f021
11,109,11109012,109012,Monsampietro Morico,c_f379
11,109,11109013,109013,Montappone,c_f428
11,109,11109014,109014,Montefalcone Appennino,c_f493
11,109,11109015,109015,Montefortino,c_f493
11,109,11109017,109017,Montegiorgio,c_f520
11,109,11109019,109019,Monteleone di Fermo,c_f536
11,109,11109020,109020,Montelparo,c_f549
11,109,11109021,109021,Monte Rinaldo,c_f599
11,109,11109026,109026,Monte Vidon Corrado,c_f665
11,109,11109029,109029,Ortezzano,c_g137
11,109,11109036,109036,Santa Vittoria in Matenano,c_i315
11,109,11109038,109038,Servigliano,c_c070
11,109,11109039,109039,Smerillo,c_i774
12,57,12057001,57001,Accumoli,c_a019
12,57,12057002,57002,Amatrice,c_a258
12,57,12057003,57003,Antrodoco,c_a315
12,57,12057006,57006,Borbona,c_a981
12,57,12057008,57008,Borgo Velino,c_a996
12,57,12057009,57009,Cantalice,c_b627
12,57,12057015,57015,Castel Sant'Angelo,c_c268
12,57,12057016,57016,Cittaducale,c_c746
12,57,12057017,57017,Cittareale,c_c749
13,66,13066008,66008,Barete,c_a656
13,66,13066016,66016,Campotosto,c_b569
13,66,13066021,66021,Capitignano,c_b658
13,66,13066056,66056,Montereale,c_f595
13,66,13066072,66072,Pizzoli,c_g726
13,67,13067034,67034,Pietracamela,c_g608
13,67,13067036,67036,Rocca Santa Maria,c_h440
13,67,13067041,67041,Teramo,c_l103
13,67,13067043,67043,Torricella Sicura,c_l295
13,67,13067045,67045,Tossicia,c_l314
13,67,13067046,67046,Valle Castellana,c_l597
13,68,13068019,68019,Farindola,c_d501
13,67,13067008,67008,Campli,c_b515
13,67,13067010,67010,Castel Castagna,c_c040
13,67,13067012,67012,Castelli,c_c169
13,67,13067017,67017,Civitella del Tronto,c_c781
13,67,13067018,67018,Colledara,c_c311
13,66,13066013,66013,Cagnano Amiterno,c_b358
